id,lat,lon
109301,55.34724085,86.12263345419751
109302,,
109303,,
109304,56.382802600000005,88.1588683
109305,,
109306,,
109307,55.6844698,86.2125185
109308,55.3410327,86.0712772
109309,55.6187776,86.25602376780978
109310,55.25693485,86.2320061414919
109311,55.954140249999995,87.41266505343545
109312,,
109313,55.7645797,88.31436115
109314,54.6171908,85.79192485317456
109315,,
109316,,
109317,55.27156995,85.61047863728396
109318,55.0391183,85.5823573
109319,,
109399,53.69792845,88.03474021421603
109320,54.3542699,86.7044765
109321,,
109322,,
109323,55.2748408,85.61770088943844
109324,55.30122585,86.25438220410953
109325,53.8690299,86.75369127382451
109326,,
109327,,
109328,,
109329,55.5817757,86.1970616
109330,55.2294806,84.9939468
109331,55.0134741,86.1007386
109332,,
109333,,
109334,,
109335,55.4835473,85.315535172744
109336,54.927696,85.30189244536525
109337,55.67306075,86.27293952935763
109338,,
109339,55.12296675,85.76656242080466
109340,55.736113399999994,85.36438569676531
109341,,
109342,55.671835900000005,86.26568325
109343,53.86930155,86.76050935568261
109344,56.025169899999995,85.06612543349351
109345,,
109346,55.2788409,85.6223302
109347,55.3588612,86.17370154461685
109348,55.3691724,85.232648
109349,,
109350,53.9225089,86.74389601466447
109351,53.836907749999995,86.79387365178172
109352,,
109353,,
109354,,
109355,55.3565368,85.42523398266627
109356,55.3142135,86.20521990420086
109357,55.2436888,85.33814545
149473,46.9179242,142.7968927
109358,,
109359,,
109360,53.62811,87.344299
109361,55.5287489,85.717503
109362,,
109363,,
109364,,
109365,,
109366,,
109367,53.9019153,86.7459229661466
109368,,
109369,55.2781238,85.6153071
109370,55.3556381,86.1268914
109371,,
109372,,
109373,,
109374,53.6103394,87.34871683253562
109375,54.2462709,86.91399670073397
109376,53.5073853,87.2767202
109377,53.525795,87.2386883
109379,53.63559265,87.3499056247846
109380,53.7747746,87.56198825240266
109381,53.8720006,86.6306821
109382,,
109383,,
109384,55.406791999999996,86.11011694765693
109385,,
109386,,
109387,53.93246835,86.73178605000001
109388,55.20134,86.125961
109389,54.4666831,85.6328661
109390,53.8984712,87.1690129
109391,55.9542899,88.9460291
109392,54.4463523,85.7337821
109393,,
109394,55.3297392,86.170351
109395,,
109396,53.284385900000004,87.18241603811475
109397,53.99919654999999,86.55560238901128
109398,,
112294,56.0065598,37.44705559607164
109400,55.394522550000005,86.11511284930916
109401,54.7245502,86.07695702436638
109402,54.7052487,86.24040722245991
109403,53.60837545,87.3380181
109404,,
109405,54.419836950000004,86.30811789636952
109406,55.5944949,88.0511017
109407,55.38730325,86.03811771132327
109408,55.5239274,88.1255093
109409,54.297725150000005,85.72303941030012
109410,54.12283615,86.864835039211
109411,,
109412,53.6421815,87.2242626
109413,54.05014075,86.7171883394675
109414,,
109415,54.3778673,86.35073093912652
109416,54.59942935,86.27298325838859
109417,53.6205382,87.310821
109418,54.2256837,85.8020421
109419,54.0079255,86.7020189
164665,55.4792046,37.3273304
109420,53.905350850000005,86.7888007963225
109421,54.283067200000005,85.95185341521487
109422,,
109423,54.2649463,86.78113585
109424,,
109425,54.3308965,85.95003521848447
109426,54.04717745,86.35489339606013
109427,54.29070025,85.9930292190609
109428,54.265223899999995,86.78218496170871
109429,54.2897605,85.94002870714829
109430,,
109431,56.20186315,87.75860688373893
109432,54.0031215,86.8327397
109433,54.9991308,73.3842154
109434,,
109435,54.02495895,87.07862843176929
109436,,
109437,,
109438,55.6639024,85.3374598
164666,55.4792046,37.3273304
109439,,
109440,54.2825512,85.93907905
109441,55.5221871,86.0967797
109442,53.6959988,88.0112741
109443,53.7099499,88.0672059
109444,54.3442398,86.3316702
109445,53.8660046,86.67265663311275
109446,,
109447,,
109448,55.8374028,89.33389758942236
109449,,
109450,,
109451,,
109452,,
109453,56.0895157,86.0235427
109454,53.692014400000005,88.05000267835526
109455,53.6829394,88.0602638
109456,55.3259714,86.1656039
109457,55.34267525,86.07868488129887
109458,,
109459,55.39784495,86.01688610805294
109460,,
109461,,
109462,53.68772665,88.06864064343176
109463,54.266342,86.78302
109464,53.6822253,88.0886791927276
109465,53.5150106,87.2830501159205
109466,53.7101184,87.9792322
109467,,
109468,53.688786,88.0608976
109469,54.4058449,86.3024859
109470,,
109471,55.9435924,89.1427147
109472,56.0764019,86.0284937880349
109473,52.7610023,87.84600957985074
109474,55.8386383,84.7255965
109475,53.6912743,88.06681379819963
109476,55.580461299999996,85.49001220928308
109477,55.387226999999996,86.00470656889769
109478,52.5227012,87.7960997
109479,55.34166265,86.14908285168293
109480,53.8720006,86.6306821
109481,,
109482,52.7628264,87.8765148
109483,55.71090835,84.85469284999999
109484,54.463624,86.9087775
109485,54.14798935,87.8139821
109486,53.9993661,87.2664201
109487,,
109488,55.7907516,84.8890832
109489,52.7698422,87.89499777836872
109490,53.33273695,87.22346754075997
109491,52.8060151,87.8563415
109492,53.6774203,88.093628
109493,,
109494,56.2110159,87.7065498
109495,53.704707049999996,87.81969499421163
109496,54.65917665,86.1529220578287
109497,54.689372399999996,86.1967387391284
109498,53.7690089,87.60812493077219
109499,,
109500,,
109501,,
109502,,
109503,55.7137879,84.86875478118702
109504,56.167918349999994,86.4687264004499
109505,55.46213065,85.53570135
109506,,
109507,54.65381965,86.19424117637175
109508,53.94776645,86.73918971426363
109509,,
109510,,
109511,,
109512,54.68107715,86.17465646017698
109513,55.507137,84.98693561318275
109514,54.36867875,86.19899112998063
109515,52.880934249999996,87.60882071913565
109516,56.319506849999996,85.96077795
109517,,
109518,52.86352265,87.92457684091426
109519,55.64704585,85.21966845
112295,55.83569345,37.66030824013084
109520,55.95453055,84.82721017067388
109521,53.76731355,87.60713566660542
109522,56.0764508,86.0526719
109523,52.5404771,88.0491361
109524,,
109525,54.641130399999994,86.21806352509367
109526,52.7607019,87.8503192721103
109527,54.6636236,86.1621563
109528,,
109529,56.1951209,87.8274808
109530,,
109531,,
109532,56.287027550000005,86.69758625777875
109533,56.3772443,86.9452146170695
109534,,
109535,,
109536,56.2422117,86.77317403769
109537,,
109538,53.5380567,87.26795066945036
109539,53.68227355,88.08342949007996
109540,,
109541,56.4365796,86.81392597211624
109542,53.64023025,87.35291320211526
109543,53.7389502,88.0823658
109544,53.7287048,87.7251979
109545,53.7160776,87.97566153840903
109546,,
109547,,
109548,52.8614327,87.92787475884418
109549,53.73049615,87.7221773
109550,52.772919099999996,87.88854571086992
109551,,
109552,53.2398228,86.7177836
109553,56.2423979,87.26557921008668
109554,,
109555,55.3281206,86.11434407475616
109556,,
109557,,
109558,,
109559,53.8699511,86.6454701233879
109560,,
109561,56.07409855,86.01832606257048
109562,53.878387000000004,86.75249438280568
109563,56.475079,86.552055
109564,,
109565,56.05314725,86.03046685040016
109566,56.1647969,86.6302694
109567,55.3997049,86.02208200461189
109568,53.714688249999995,87.79685033883007
109569,56.20366645,87.70309861607217
109570,,
109571,,
109572,,
109573,,
109574,,
109575,,
109576,52.2987061,88.5230536
109577,,
109578,,
109579,,
109580,52.8218501,88.4403158
109581,54.5930108,86.29588050153481
109582,53.7115106,87.7977232
109583,53.15115875,87.04027015
109584,55.3449779,85.893101
109585,54.613566250000005,85.92989386589696
109586,55.34224145,86.1418168384967
109587,,
109588,55.4210741,85.9230477
109589,56.07219105,85.98236008902748
109590,55.247331,86.00913164491942
109591,56.073923449999995,86.10480948898638
109592,55.4455104,86.07702191203359
109593,55.1702097,86.37553311530661
109594,55.27836,85.5982639
109595,,
109596,55.4029526,86.03525545
109597,56.18322465,87.69701058981175
109598,56.532413649999995,86.7849765728126
109618,58.72609135,49.539021938109286
109599,,
109600,,
109601,55.3315812,85.8872314
109602,,
109603,,
109604,53.82986695,86.7619010006969
109605,,
109606,,
109607,,
109608,,
109609,58.957051,50.9256584
109610,,
109611,58.7898753,50.6715192
109612,56.9327215,50.7382937
109613,58.7496403,50.3046666
109614,56.9514799,49.9792255
109615,,
109616,,
109617,,
109619,57.327946,49.975757
109620,,
109621,58.8135463,49.6162048
109622,,
109623,58.8088938,49.4741986
109624,,
109625,58.4311956,51.0271648
109626,,
109627,58.560172550000004,49.511715966555336
109628,,
109629,59.0424374,50.7045913
109630,58.27185645,47.598442341316655
109631,,
109632,58.640682049999995,49.72896025895283
109633,,
109634,,
109635,,
109636,57.4940644,48.8084097
109637,58.6205362,50.341486
109638,,
109639,58.323557550000004,49.79799419173604
109640,57.6411861,51.5263939
109641,57.8198859,51.5823899
109642,,
109643,59.9600833,52.9756686
109644,59.1215828,52.3403649
109645,58.6155712,50.5743636
109646,58.5435085,47.123986753359716
109647,57.6027697,51.1432571812187
109648,,
109649,,
109650,,
109651,,
109652,59.227827399999995,52.25519159651506
109653,58.7753459,49.3624963
109654,,
109655,58.67036525,52.503441128826054
109656,,
109657,59.3084773,52.932936
109658,58.8302577,53.3046605
109659,58.6115947,49.4149854
109660,58.7262976,50.1847821
109661,,
109662,58.587620650000005,49.59266025694444
109663,56.5368725,50.63913601616521
109664,58.4084488,49.9589817
109665,56.2113673,51.2388141
109666,,
109667,58.6802779,50.175252
109668,56.5172899,50.67790454603689
109669,56.5256694,50.6821568
109670,,
109671,60.63193125,47.28020552038981
109672,60.1955453,47.6081501
109673,56.501346,50.8631056
109674,,
109675,56.5233761,50.6790363
109676,58.827539,53.1269183
109677,56.234762450000005,51.040862000000004
109678,58.5650239,49.291885819851856
109679,58.571719650000006,48.17702647666479
109680,,
109681,,
109682,58.44595865,48.54532558499216
109683,,
109684,57.8740854,49.0559559
109685,56.588302350000006,50.83184524489332
109686,,
109687,56.6535756,50.4649419
109688,57.953546450000005,48.3325358143228
109689,58.0838872,47.588239052158485
109690,57.416293749999994,48.359714504748126
109691,,
109692,60.58934045,48.02409194832559
109693,58.70090655,50.18892135
109694,,
109695,58.251971600000005,48.18246217661944
109696,60.1936644,47.8935897
109697,,
109698,58.1188411,49.4505683
109699,58.0772291,49.4684498
164667,55.4792046,37.3273304
109701,59.4684518,47.7740374
109702,,
109703,,
109704,56.3742996,51.17952442384909
109705,58.36707655,50.337547115635786
109706,,
109707,57.3817764,48.0605381
109708,,
109709,57.1938987,48.436214
109710,,
109711,58.5337464,49.2163531
109712,57.416545,48.49265559333661
109713,56.260925650000004,51.2675219471881
109714,60.4684122,47.039287
109715,57.1039417,48.0571061
109716,57.3334702,48.2204374
109717,,
109718,56.7455049,50.5167296
109719,58.4186335,48.7859568
109720,57.8156934,51.3388777
109721,,
109722,57.5991785,49.632026
109723,57.5616034,48.7751508
109724,58.7298925,49.19566471658922
109725,57.8212371,49.5680095
109726,58.6397929,48.905147551517054
109727,57.3891426,50.0435021
109728,,
109729,58.63494385,48.519760028544965
109730,57.601772,48.95383717829457
109731,58.4898108,49.1989401
109732,57.5337535,49.6203629
109733,58.9540023,53.2898158
109734,58.6195951,48.7153304
109735,57.2869731,48.54914715916874
109736,,
109737,57.555405750000006,49.94024757393554
109738,57.5898653,48.624178583108105
109739,57.30897885,48.443656448322955
109740,,
109741,58.3262621,48.9130894
112296,52.03680105,47.778237833391444
109742,,
109743,56.8234353,50.5630566
109744,58.3217966,49.0261525
109745,58.45224115,46.863407554160446
109746,57.5670762,49.9706106
109747,57.4809197,48.39075436106353
109748,57.4372841,49.1853034
109749,,
109750,58.6042914,49.6619596
109751,,
109752,57.1842905,50.0955524
109753,58.6102665,49.6837506
109754,58.5313256,48.8948089
109755,,
109756,,
109757,57.2268061,48.9016645
109758,57.4838393,48.9942773
109759,59.3351653,50.9090913
109760,58.6371625,49.9631067
109761,57.556686150000004,49.939950528196945
109762,,
109763,57.4231921,48.8048047
109764,58.861921699999996,47.66470114043361
109765,58.5834119,49.7641411
109766,56.8922212,47.2733902
109767,56.9759564,47.4537179
109768,,
109769,,
109770,,
109771,58.8947524,51.2302809
109772,,
109773,,
109774,57.1182203,50.9681402
109775,,
109776,57.083669,51.1295452
109777,,
109778,,
109779,56.9280486,51.1969154
109780,,
109781,,
112297,55.6868362,37.74546035
109782,56.9198754,51.3494269
109783,56.9821123,50.7965892
109784,,
109785,58.7141182,52.3312111
109786,59.0722611,46.7706951
109787,,
109788,,
109789,,
109790,,
109791,,
109792,57.9855796,42.8348302
109793,58.089409,42.617195
109794,58.6428332,43.4835757
109795,57.8432408,40.9948304
109796,57.753932000000006,40.89156420315415
109797,,
109798,,
109799,58.4834348,41.5677095
109800,58.48058005,41.56433856592909
109801,58.9331449,46.7511729
109802,57.9428277,41.2440088
109803,57.646597,40.9330474
109804,,
109805,,
109806,,
109807,57.756447800000004,40.9056065237544
109808,,
109809,,
109810,58.8289989,44.3091422
109811,,
109812,,
109813,,
109814,,
109815,,
109816,,
109817,,
109818,58.482350350000004,41.515313799999994
109819,,
109820,58.083305,45.923885
109821,58.0193802,44.0042468
109822,,
109823,,
109824,,
109825,,
109826,,
109827,,
109828,58.290916,44.7588039
109829,,
109830,,
109831,,
109832,,
109833,,
109834,,
109835,,
109836,57.4440387,41.3393386
109837,,
109838,,
109839,,
109840,57.5865934,41.5585971
109841,,
109842,,
109843,,
109844,,
109845,,
109846,58.7689123,44.5869826
109847,,
109848,,
109849,,
109850,59.2256702,42.5059465
109851,57.6514284,43.6609517
109852,,
109853,,
109854,,
109855,57.8802286,42.1154276
109856,58.977365,42.3666024
109857,59.074791649999995,42.28530058634288
109858,57.43291845,41.166323805892205
109859,,
109860,,
109861,58.367286,42.2655619
110388,,
109862,,
109863,,
109864,58.2841138,43.893127
109865,58.2897233,43.8655427
109866,58.3032659,43.7392283
109867,58.4332482,44.1133599
109868,58.4408794,43.7954883
109869,,
109870,,
109871,57.455827150000005,40.57478150818321
109872,,
109873,58.9827561,43.1263498
109874,,
109875,57.4737277,40.5317117255627
109876,58.4446998,43.6776391
109877,59.0599766,42.4102589
109878,,
109879,57.4529022,40.57081155094809
109880,58.6983417,43.3387733
109881,,
112298,,
109882,58.3392514,43.3902477
109883,57.44191,41.1591139
109884,59.0729975,42.2828816
109885,57.8061532,41.10661477953705
109886,57.3692402,40.4732085
109887,44.83597155,37.55210160890766
109888,,
109889,45.585517,40.0082087
109890,,
109891,,
109892,45.1725464,37.26812283079022
109893,45.85698825,39.6567089711902
109894,44.9618196,40.7424536
109895,45.31424145,38.063954093665075
109896,,
109897,45.4712726,39.86683
109898,44.8492729,38.67579905
109899,,
109900,,
109921,,
109901,45.9973357,39.977327
109902,44.4942225,39.4915911
109903,45.6696491,39.6412674
109904,45.15706204999999,37.858431080505554
109905,44.46883465,38.87684925000001
109906,45.068429050000006,38.97494465
109907,45.052558649999995,39.00616211138196
109908,44.7347136,37.8044785
109909,45.7096369,39.5686445
109910,45.9885124,39.7522184
109911,44.4421398,38.4650796
109912,45.484636249999994,38.66683455
109913,,
109914,,
109915,45.1270292,40.1453219
109916,45.403150499999995,36.952422841985765
109917,44.74585165,38.073330624769135
109918,45.9819406,39.61714156938598
109919,,
109920,45.22291955,37.57259041977499
109922,,
109923,45.6004227,39.8039441
109924,45.318802,36.8521946
109925,45.4871721,38.66523578335946
109926,46.14015175,39.76830458133421
109927,,
109928,,
109929,45.1269142,36.71157496422934
109930,,
109931,,
109932,,
109933,44.759207200000006,39.43543118815423
109934,44.7225517,38.1896242
109935,45.589703,39.6535149
109936,,
109937,45.7454297,39.932663304526585
109938,46.25525375,38.293159308605695
109939,,
109940,44.8675271,38.1387061
109961,,
109941,46.63845395,37.804719734552876
109942,46.275014,38.479940492516135
109943,,
109944,46.6516465,38.07721825308282
109945,46.578376399999996,38.26007037278676
109946,44.767961,40.656887125916725
109947,45.7684014,39.0261044
109948,45.4324071,37.9139299
109949,45.3613866,40.196561303532796
109950,44.87499775,38.15294099182562
109951,45.6992661,39.7911582
109952,45.4881971,37.9692383
109953,45.9646918,39.2244888
109954,,
109955,46.4068873,37.9499731
109956,44.6661236,41.293168106816665
109957,45.3570879,40.19650244064795
109958,,
109959,45.4295968,40.570448688282866
